Country,L2016,L2017,L2018,L2019,L2020
Malaysia,75.289,75.476,75.644,75.76,75.938
North America,78.87972427,78.87247617,78.9657813,79.14171238,77.46351685
Namibia,61.682,62.293,62.586,63.075,62.829
New Caledonia,76.93170732,77.53902439,80.00309756,80.41970732,80.83495122
Niger,61.629,62.16,62.454,62.897,61.451
Nigeria,52.043,52.305,52.554,52.91,52.887
Nicaragua,73.256,73.554,73.85,74.054,71.795
Netherlands,81.56097561,81.76097561,81.81219512,82.11219512,81.35853659
Norway,82.40731707,82.6097561,82.75853659,82.95853659,83.2097561
Nepal,68.776,68.91,68.979,69.558,69.246
Nauru,62.702,62.988,63.234,63.484,63.437
New Zealand,81.65853659,81.85853659,81.70731707,82.05609756,82.25609756
OECD members,79.90265417,79.92965895,80.00903703,80.22207852,78.89838737
Oman,77.916,77.924,77.966,78.002,74.757
Other small states,67.90554881,68.37726156,68.49629251,68.77113447,68.25557483
Pakistan,65.88,66.297,66.482,66.756,66.269
Panama,77.653,77.795,77.863,77.81,76.657
Peru,75.789,75.879,76.009,76.156,73.665
Philippines,71.387,71.516,71.689,71.865,72.119
Palau,,,,,
Papua New Guinea,64.84,65.103,65.182,65.474,65.787
Poland,77.85121951,77.75365854,77.60243902,77.90487805,76.5
Pre-demographic dividend,59.52391506,59.95061135,60.35483878,60.72165737,60.24953184
Puerto Rico,80.27,79.258,79.77,79.063,78.041
"Korea, Dem. People's Rep.",72.805,72.978,73.031,73.198,73.274
Portugal,81.12439024,81.42439024,81.32439024,81.67560976,80.97560976
Paraguay,73.534,73.644,73.568,73.621,73.182
West Bank and Gaza,74.554,74.833,74.793,75.241,74.403
Pacific island small states,68.82751124,69.11886489,69.21374829,69.29425141,69.3649211
Post-demographic dividend,80.5395097,80.58368938,80.67112754,80.89908326,80.00447533
French Polynesia,82.488,82.618,82.783,82.996,82.217
Qatar,80.433,80.717,80.898,80.99,79.099
Romania,75.2097561,75.3097561,75.35853659,75.60731707,74.25365854
Russia,71.65121951,72.45146341,72.66219512,73.08390244,71.33878049
Rwanda,65.737,65.941,66.251,66.437,66.774
South Asia,69.60957244,69.97928938,70.25347861,70.47275497,69.74833092
Saudi Arabia,77.064,77.16,77.212,77.304,76.239
Sudan,64.78,65.445,65.681,65.876,65.614
Senegal,67.497,67.75,68.097,68.526,68.006
Singapore,82.84634146,83.09512195,83.29756098,83.59512195,84.46585366
Solomon Islands,69.801,69.988,70.173,70.382,70.199
Sierra Leone,58.404,58.652,59.796,60.255,59.763
El Salvador,72.025,72.311,72.555,72.559,71.061
San Marino,,,,,
Somalia,55.044,55.654,56.375,57.078,55.967
Serbia,75.68780488,75.53902439,75.8902439,75.93658537,74.47804878
Sub-Saharan Africa (excluding high income),60.06772333,60.47589307,60.86196643,61.24317607,60.84749279
South Sudan,55.544,55.309,55.95,55.912,55.48
Sub-Saharan Africa,60.06902467,60.47713846,60.86302754,61.24429052,60.84889442
Small states,68.80769833,69.18060321,69.26893496,69.46719962,69.08257253
Sao Tome and Principe,67.492,68.267,68.355,68.523,67.785
Suriname,71.592,72.417,72.553,72.242,72.561
Slovak Republic,77.16585366,77.16585366,77.26585366,77.66585366,76.86585366
Slovenia,81.17560976,81.02926829,81.37804878,81.52926829,80.53170732
Sweden,82.30731707,82.4097561,82.55853659,83.1097561,82.35609756
Eswatini,56.659,57.895,59.411,60.549,59.692
Sint Maarten (Dutch part),76.598,75.03,75.131,75.437,74.584
Seychelles,74.3097561,74.3,72.84146341,74.04634146,77.23658537
Syrian Arab Republic,65.993,68.481,70.145,71.822,72.14
Turks and Caicos Islands,76.864,76.702,76.443,75.326,75.001
Chad,52.083,52.308,52.825,53.259,52.777
East Asia & Pacific (IDA & IBRD countries),75.35312048,75.41573339,75.83569328,76.03665735,75.96889033
Europe & Central Asia (IDA & IBRD countries),73.45757638,73.88919837,74.05321845,74.34477431,72.70120672
Togo,59.55,60.154,60.244,60.901,61.035
Thailand,78.049,78.394,78.662,78.975,79.274
Tajikistan,69.549,69.905,70.353,70.867,67.994
Turkmenistan,68.777,68.916,68.796,69.002,68.687
Latin America & the Caribbean (IDA & IBRD countries),74.48797044,74.65534965,74.77648839,74.97182396,72.92795485
Timor-Leste,67.446,67.745,68.017,68.268,68.475
Middle East & North Africa (IDA & IBRD countries),72.23013228,72.74322855,72.96338906,73.11939013,72.1463762
Tonga,70.661,70.713,70.779,70.871,70.928
South Asia (IDA & IBRD),69.60957244,69.97928938,70.25347861,70.47275497,69.74833092
Sub-Saharan Africa (IDA & IBRD countries),60.06902467,60.47713846,60.86302754,61.24429052,60.84889442
Trinidad and Tobago,74.281,74.23,73.802,74.228,74.406
Tunisia,75.786,75.845,75.95,75.993,75.292
Turkey,76.66,77.141,77.563,77.832,75.85
Tuvalu,64.108,64.148,64.212,64.278,64.382
Tanzania,65.386,65.999,66.535,66.989,66.408
Uganda,61.648,62.115,62.714,62.991,62.851
Ukraine,71.47634146,71.78097561,71.58268293,71.82731707,71.18512195
Upper middle income,75.18081729,75.35372723,75.72669664,75.94624187,75.13919646
Uruguay,77.571,77.625,77.611,77.508,78.43
United States of America,78.53902439,78.53902439,78.63902439,78.78780488,76.9804878
Uzbekistan,70.755,71.01,71.149,71.344,70.331
St. Vincent and the Grenadines,74.28,74.305,74.128,72.835,72.126
"Venezuela, RB",72.058,71.943,71.979,72.161,71.095
British Virgin Islands,75.724,74.785,75.831,75.863,75.849
Virgin Islands (U.S.),79.16829268,79.36829268,79.5195122,79.66829268,79.8195122
Vietnam,73.938,73.963,73.976,74.093,75.378
Vanuatu,69.65,69.71,69.795,69.877,70.299
World,72.3453516,72.54277589,72.78408956,72.97971594,72.24382211
Samoa,72.54,72.59,72.636,72.157,72.768
Kosovo,78.981,78.783,78.696,79.022,76.567
"Yemen, Rep.",66.064,65.957,64.575,65.092,64.65
South Africa,64.747,65.402,65.674,66.175,65.252
Zambia,61.794,62.12,62.342,62.793,62.38
Zimbabwe,60.306,60.709,61.414,61.292,61.124
